"","HUCEightDigitCode","Total_P","Lat","Long"
"1",14010001,0.0399765208110993,40.0595457022946,-105.911153759072
"2",14010004,0.030563981042654,39.4117302322275,-107.172244988626
"3",14010005,0.124418604651163,39.398613072093,-107.870018995349
"4",14020001,0.0425956416464891,38.8161224268765,-106.875983030266
"5",14020005,0.155414634146341,38.8135137219512,-108.18553018878
"6",14040101,0.0366666666666667,42.1927216,-110.163214
"7",14040102,0.00935135135135135,42.9338347351351,-109.805275745946
"8",14040106,0.0399245283018868,40.7380556,-108.8802778
"9",14050001,0.0586322580645161,40.46490623,-107.123483895161
"10",14060009,0.0466666666666667,38.8583081,-110.3701469
"11",15010008,0.0296666666666667,37.2097046,-112.9785512
"12",15010010,0.2353125,36.8916437,-113.9244098
"13",15040002,0.0992758620689655,32.7106383862069,-108.710797324138
"14",15040004,0.0728636363636364,33.2471667,-108.88
"15",15060103,0.196822429906542,33.613425428972,-110.918850425234
"16",15060202,0.0371153846153846,34.8464671192308,-112.073617025
"17",15060203,0.0451830357142857,34.1496920066964,-111.684829009821
